%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  345.00   4.425000000000e+05   2.000000000000e+03   2.897257644253e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  346.00   4.440000000000e+05   2.000000000000e+03   2.901599178262e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  347.00   4.455000000000e+05   2.000000000000e+03   2.905928182591e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  348.00   4.470000000000e+05   2.000000000000e+03   2.910244729354e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  349.00   4.485000000000e+05   2.000000000000e+03   2.914548890042e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  350.00   4.500000000000e+05   2.000000000000e+03   2.918840735536e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  351.00   4.515000000000e+05   2.000000000000e+03   2.923120336107e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  352.00   4.530000000000e+05   2.000000000000e+03   2.927387761427e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  353.00   4.545000000000e+05   2.000000000000e+03   2.931643080576e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  354.00   4.560000000000e+05   2.000000000000e+03   2.935886362047e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  355.00   4.575000000000e+05   2.000000000000e+03   2.940117673753e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  356.00   4.590000000000e+05   2.000000000000e+03   2.944337083036e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  357.00   4.605000000000e+05   2.000000000000e+03   2.948544656668e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  358.00   4.620000000000e+05   2.000000000000e+03   2.952740460864e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  359.00   4.635000000000e+05   2.000000000000e+03   2.956924561283e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  360.00   4.650000000000e+05   2.000000000000e+03   2.961097023035e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  361.00   4.665000000000e+05   2.000000000000e+03   2.965257910691e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  362.00   4.680000000000e+05   2.000000000000e+03   2.969407288284e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  363.00   4.695000000000e+05   2.000000000000e+03   2.973545219319e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  364.00   4.710000000000e+05   2.000000000000e+03   2.977671766774e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  365.00   4.725000000000e+05   2.000000000000e+03   2.981786993112e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  366.00   4.740000000000e+05   2.000000000000e+03   2.985890960280e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  367.00   4.755000000000e+05   2.000000000000e+03   2.989983729721e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  368.00   4.770000000000e+05   2.000000000000e+03   2.994065362374e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  369.00   4.785000000000e+05   2.000000000000e+03   2.998135918683e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  370.00   4.800000000000e+05   2.000000000000e+03   3.002195458602e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  371.00   4.815000000000e+05   2.000000000000e+03   3.006244041598e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  372.00   4.830000000000e+05   2.000000000000e+03   3.010281726658e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  373.00   4.845000000000e+05   2.000000000000e+03   3.014308572296e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  374.00   4.860000000000e+05   2.000000000000e+03   3.018324636553e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  375.00   4.875000000000e+05   2.000000000000e+03   3.022329977007e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  376.00   4.890000000000e+05   2.000000000000e+03   3.026324650775e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  377.00   4.905000000000e+05   2.000000000000e+03   3.030308714520e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  378.00   4.920000000000e+05   2.000000000000e+03   3.034282224454e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  379.00   4.935000000000e+05   2.000000000000e+03   3.038245236343e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  380.00   4.950000000000e+05   2.000000000000e+03   3.042197805513e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  381.00   4.965000000000e+05   2.000000000000e+03   3.046139986853e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  382.00   4.980000000000e+05   2.000000000000e+03   3.050071834822e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  383.00   4.995000000000e+05   2.000000000000e+03   3.053993403449e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  384.00   5.010000000000e+05   2.000000000000e+03   3.057904746344e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  385.00   5.025000000000e+05   2.000000000000e+03   3.061805916695e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  386.00   5.040000000000e+05   2.000000000000e+03   3.065696967279e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  387.00   5.055000000000e+05   2.000000000000e+03   3.069577950461e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  388.00   5.070000000000e+05   2.000000000000e+03   3.073448918203e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  389.00   5.085000000000e+05   2.000000000000e+03   3.077309922064e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  390.00   5.100000000000e+05   2.000000000000e+03   3.081161013206e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  391.00   5.115000000000e+05   2.000000000000e+03   3.085002242400e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  392.00   5.130000000000e+05   2.000000000000e+03   3.088833660024e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  393.00   5.145000000000e+05   2.000000000000e+03   3.092655316075e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  394.00   5.160000000000e+05   2.000000000000e+03   3.096467260167e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  395.00   5.175000000000e+05   2.000000000000e+03   3.100269541535e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  396.00   5.190000000000e+05   2.000000000000e+03   3.104062209045e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  397.00   5.205000000000e+05   2.000000000000e+03   3.107845311189e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  398.00   5.220000000000e+05   2.000000000000e+03   3.111618896094e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  399.00   5.235000000000e+05   2.000000000000e+03   3.115383011527e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  400.00   5.250000000000e+05   2.000000000000e+03   3.119137704894e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  401.00   5.265000000000e+05   2.000000000000e+03   3.122883023246e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  402.00   5.280000000000e+05   2.000000000000e+03   3.126619013283e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  403.00   5.295000000000e+05   2.000000000000e+03   3.130345721358e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  404.00   5.310000000000e+05   2.000000000000e+03   3.134063193477e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  405.00   5.325000000000e+05   2.000000000000e+03   3.137771475306e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  406.00   5.340000000000e+05   2.000000000000e+03   3.141470612174e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  407.00   5.355000000000e+05   2.000000000000e+03   3.145160649075e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  408.00   5.370000000000e+05   2.000000000000e+03   3.148841630670e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  409.00   5.385000000000e+05   2.000000000000e+03   3.152513601294e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  410.00   5.400000000000e+05   2.000000000000e+03   3.156176604957e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  411.00   5.415000000000e+05   2.000000000000e+03   3.159830685347e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  412.00   5.430000000000e+05   2.000000000000e+03   3.163475885833e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  413.00   5.445000000000e+05   2.000000000000e+03   3.167112249469e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  414.00   5.460000000000e+05   2.000000000000e+03   3.170739818998e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  415.00   5.475000000000e+05   2.000000000000e+03   3.174358636850e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  416.00   5.490000000000e+05   2.000000000000e+03   3.177968745154e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  417.00   5.505000000000e+05   2.000000000000e+03   3.181570185730e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  418.00   5.520000000000e+05   2.000000000000e+03   3.185163000101e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  419.00   5.535000000000e+05   2.000000000000e+03   3.188747229492e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  420.00   5.550000000000e+05   2.000000000000e+03   3.192322914832e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  421.00   5.565000000000e+05   2.000000000000e+03   3.195890096758e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  422.00   5.580000000000e+05   2.000000000000e+03   3.199448815619e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  423.00   5.595000000000e+05   2.000000000000e+03   3.202999111477e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  424.00   5.610000000000e+05   2.000000000000e+03   3.206541024110e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  425.00   5.625000000000e+05   2.000000000000e+03   3.210074593014e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  426.00   5.640000000000e+05   2.000000000000e+03   3.213599857409e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  427.00   5.655000000000e+05   2.000000000000e+03   3.217116856237e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  428.00   5.670000000000e+05   2.000000000000e+03   3.220625628167e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  429.00   5.685000000000e+05   2.000000000000e+03   3.224126211597e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  430.00   5.700000000000e+05   2.000000000000e+03   3.227618644659e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  431.00   5.715000000000e+05   2.000000000000e+03   3.231102965217e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  432.00   5.730000000000e+05   2.000000000000e+03   3.234579210871e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  433.00   5.745000000000e+05   2.000000000000e+03   3.238047418964e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  434.00   5.760000000000e+05   2.000000000000e+03   3.241507626576e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  435.00   5.775000000000e+05   2.000000000000e+03   3.244959870535e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  436.00   5.790000000000e+05   2.000000000000e+03   3.248404187412e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  437.00   5.805000000000e+05   2.000000000000e+03   3.251840613529e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  438.00   5.820000000000e+05   2.000000000000e+03   3.255269184957e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  439.00   5.835000000000e+05   2.000000000000e+03   3.258689937523e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  440.00   5.850000000000e+05   2.000000000000e+03   3.262102906806e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  441.00   5.865000000000e+05   2.000000000000e+03   3.265508128146e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  442.00   5.880000000000e+05   2.000000000000e+03   3.268905636639e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  443.00   5.895000000000e+05   2.000000000000e+03   3.272295467148e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  444.00   5.910000000000e+05   2.000000000000e+03   3.275677654295e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  445.00   5.925000000000e+05   2.000000000000e+03   3.279052232473e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  446.00   5.940000000000e+05   2.000000000000e+03   3.282419235840e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  447.00   5.955000000000e+05   2.000000000000e+03   3.285778698326e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  448.00   5.970000000000e+05   2.000000000000e+03   3.289130653633e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  449.00   5.985000000000e+05   2.000000000000e+03   3.292475135239e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  450.00   6.000000000000e+05   2.000000000000e+03   3.295812176396e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  451.00   6.015000000000e+05   2.000000000000e+03   3.299141810136e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  452.00   6.030000000000e+05   2.000000000000e+03   3.302464069272e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  453.00   6.045000000000e+05   2.000000000000e+03   3.305778986399e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  454.00   6.060000000000e+05   2.000000000000e+03   3.309086593896e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  455.00   6.075000000000e+05   2.000000000000e+03   3.312386923929e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  456.00   6.090000000000e+05   2.000000000000e+03   3.315680008452e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  457.00   6.105000000000e+05   2.000000000000e+03   3.318965879208e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  458.00   6.120000000000e+05   2.000000000000e+03   3.322244567732e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  459.00   6.135000000000e+05   2.000000000000e+03   3.325516105355e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  460.00   6.150000000000e+05   2.000000000000e+03   3.328780523200e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  461.00   6.165000000000e+05   2.000000000000e+03   3.332037852191e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  462.00   6.180000000000e+05   2.000000000000e+03   3.335288123047e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  463.00   6.195000000000e+05   2.000000000000e+03   3.338531366290e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  464.00   6.210000000000e+05   2.000000000000e+03   3.341767612245e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  465.00   6.225000000000e+05   2.000000000000e+03   3.344996891039e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  466.00   6.240000000000e+05   2.000000000000e+03   3.348219232607e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  467.00   6.255000000000e+05   2.000000000000e+03   3.351434666691e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  468.00   6.270000000000e+05   2.000000000000e+03   3.354643222841e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  469.00   6.285000000000e+05   2.000000000000e+03   3.357844930418e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  470.00   6.300000000000e+05   2.000000000000e+03   3.361039818597e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  471.00   6.315000000000e+05   2.000000000000e+03   3.364227916365e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  472.00   6.330000000000e+05   2.000000000000e+03   3.367409252526e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  473.00   6.345000000000e+05   2.000000000000e+03   3.370583855701e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  474.00   6.360000000000e+05   2.000000000000e+03   3.373751754328e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  475.00   6.375000000000e+05   2.000000000000e+03   3.376912976667e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  476.00   6.390000000000e+05   2.000000000000e+03   3.380067550800e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  477.00   6.405000000000e+05   2.000000000000e+03   3.383215504630e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  478.00   6.420000000000e+05   2.000000000000e+03   3.386356865887e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  479.00   6.435000000000e+05   2.000000000000e+03   3.389491662125e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  480.00   6.450000000000e+05   2.000000000000e+03   3.392619920727e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  481.00   6.465000000000e+05   2.000000000000e+03   3.395741668906e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  482.00   6.480000000000e+05   2.000000000000e+03   3.398856933704e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  483.00   6.495000000000e+05   2.000000000000e+03   3.401965741994e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  484.00   6.510000000000e+05   2.000000000000e+03   3.405068120484e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  485.00   6.525000000000e+05   2.000000000000e+03   3.408164095716e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  486.00   6.540000000000e+05   2.000000000000e+03   3.411253694069e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  487.00   6.555000000000e+05   2.000000000000e+03   3.414336941756e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  488.00   6.570000000000e+05   2.000000000000e+03   3.417413864833e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  489.00   6.585000000000e+05   2.000000000000e+03   3.420484489193e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  490.00   6.600000000000e+05   2.000000000000e+03   3.423548840572e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  491.00   6.615000000000e+05   2.000000000000e+03   3.426606944548e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  492.00   6.630000000000e+05   2.000000000000e+03   3.429658826542e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  493.00   6.645000000000e+05   2.000000000000e+03   3.432704511821e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  494.00   6.660000000000e+05   2.000000000000e+03   3.435744025499e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  495.00   6.675000000000e+05   2.000000000000e+03   3.438777392536e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  496.00   6.690000000000e+05   2.000000000000e+03   3.441804637743e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  497.00   6.705000000000e+05   2.000000000000e+03   3.444825785779e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  498.00   6.720000000000e+05   2.000000000000e+03   3.447840861156e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  499.00   6.735000000000e+05   2.000000000000e+03   3.450849888238e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  500.00   6.750000000000e+05   2.000000000000e+03   3.453852891241e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  501.00   6.765000000000e+05   2.000000000000e+03   3.456849894238e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  502.00   6.780000000000e+05   2.000000000000e+03   3.459840921157e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  503.00   6.795000000000e+05   2.000000000000e+03   3.462825995784e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  504.00   6.810000000000e+05   2.000000000000e+03   3.465805141762e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  505.00   6.825000000000e+05   2.000000000000e+03   3.468778382594e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  506.00   6.840000000000e+05   2.000000000000e+03   3.471745741645e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  507.00   6.855000000000e+05   2.000000000000e+03   3.474707242138e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  508.00   6.870000000000e+05   2.000000000000e+03   3.477662907163e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  509.00   6.885000000000e+05   2.000000000000e+03   3.480612759670e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  510.00   6.900000000000e+05   2.000000000000e+03   3.483556822477e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  511.00   6.915000000000e+05   2.000000000000e+03   3.486495118265e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  512.00   6.930000000000e+05   2.000000000000e+03   3.489427669585e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  513.00   6.945000000000e+05   2.000000000000e+03   3.492354498853e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  514.00   6.960000000000e+05   2.000000000000e+03   3.495275628357e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  515.00   6.975000000000e+05   2.000000000000e+03   3.498191080252e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
